key	nubKey	nameKey	taxonID	kingdom	kingdomKey	datasetKey	scientificName	canonicalName	authorship	nameType	rank	origin	nomenclaturalStatus	numDescendants	lastCrawled	lastInterpreted	issues	synonym	phylum	phylumKey	parentKey	parent	classKey	class	order	orderKey
117912145	1	683619	89cfcbcb-2e32-4033-9c43-91b1e04b79ad	Animalia	117912145	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Animalia	Animalia		SCIENTIFIC	KINGDOM	source	NA	603	2018-02-06T21:44:10.705+0000	2016-03-16T02:36:43.562+0000	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
117912146	5	4537785	17ea1a37-ecff-4fd7-8d64-aa20b59dab12	NA	NA	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Fungi	Fungi		SCIENTIFIC	NA	source	NA	6	2018-02-06T21:44:10.705+0000	2016-03-16T02:36:43.573+0000	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
117912147	6	8837865	51a45cea-eb3a-4f41-ae79-fdcb16f689d1	Plantae	117912147	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Plantae	Plantae		SCIENTIFIC	KINGDOM	source	NA	108	2018-02-06T21:44:10.705+0000	2016-03-16T02:36:43.593+0000	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
117912148	36	2411943	9b2d852f-72b8-4bf0-9e00-fd9a95af6313	Plantae	117912147	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Chlorophyta	Chlorophyta		SCIENTIFIC	PHYLUM	source	NA	12	2018-02-06T21:44:10.705+0000	2016-03-16T02:36:43.644+0000	NA	FALSE	Chlorophyta	117912148	117912147	Plantae	NA	NA	NA	NA
117912149	51	3077411	ee60b032-9dfe-4784-9ed2-0f86c489fcdc	Animalia	117912145	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Ctenophora	Ctenophora		SCIENTIFIC	PHYLUM	source	NA	5	2018-02-06T21:44:10.705+0000	2016-03-16T02:36:43.648+0000	NA	FALSE	Ctenophora	117912149	117912145	Animalia	NA	NA	NA	NA
117912150	95	1035984	2ab57e8c-c860-431b-8169-207796052cf1	NA	NA	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Ascomycota	Ascomycota		SCIENTIFIC	NA	source	NA	5	2018-02-06T21:44:10.705+0000	2016-03-16T02:36:43.656+0000	NA	FALSE	NA	NA	117912146	Fungi	NA	NA	NA	NA
117912151	320	10499922	d1266fe3-ce44-485e-b8e9-ff8468335c32	NA	NA	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Sordariomycetes	Sordariomycetes		SCIENTIFIC	NA	source	NA	4	2018-02-06T21:44:10.705+0000	2016-03-16T02:36:43.684+0000	NA	FALSE	NA	NA	117912150	Ascomycota	NA	NA	NA	NA
117912152	365	11074628	94b7063a-13bb-4875-8182-ae631f23604e	Animalia	117912145	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Tentaculata	Tentaculata		SCIENTIFIC	CLASS	source	NA	4	2018-02-06T21:44:10.705+0000	2016-03-16T02:36:43.687+0000	NA	FALSE	Ctenophora	117912149	117912149	Ctenophora	117912152	Tentaculata	NA	NA
117912153	191	1684111	d50fc235-7dc8-479b-bcf5-0f3ef840d257	Plantae	117912147	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Bryopsidophyceae	Bryopsidophyceae		SCIENTIFIC	CLASS	source	NA	11	2018-02-06T21:44:10.705+0000	2016-03-16T02:36:43.694+0000	NA	FALSE	Chlorophyta	117912148	117912148	Chlorophyta	117912153	Bryopsidophyceae	NA	NA
117912154	1487	8857590	63eafb09-c9ab-4a49-8c25-90c88cbe1e48	Animalia	117912145	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Platyctenida	Platyctenida		SCIENTIFIC	ORDER	source	NA	3	2018-02-06T21:44:10.705+0000	2016-03-16T02:36:43.708+0000	NA	FALSE	Ctenophora	117912149	117912152	Tentaculata	117912152	Tentaculata	Platyctenida	117912154
